序号,分类代号,分类名称,纤维代码,中文通用名,英文名称,化学命名,CAS号,代际划分,发明年代,商业化年代,首发机构/发明人,纺丝成型工艺,纺织应用领域,截面微观形态,典型线密度细度(dtex),纱线加工形态,手感风格与悬垂性,染色特性与适用染料,热湿舒适性与导湿机制,抗起球与耐磨评级,弹性与保形抗皱特性,黄金混纺配伍方案,适用织造工艺,洗涤保养与熨烫指南,生态纺织认证,密度(g/cm³),断裂强度(cN/dtex),断裂强度(GPa),拉伸模量(GPa),断裂伸长率(%),公定回潮率(%),极限氧指数LOI(%),熔点(°C),最高服役温度(°C),生物基,可生物降解,战略高性能,代表品牌/商标,典型应用领域,2026技术成熟度与产业现状
32,SYN_PVA,聚乙烯醇系纤维 (维纶),W-PVA,水溶性聚乙烯醇纤维 (水溶维纶),Water-Soluble PVA Fiber,未经缩醛化改性高纯聚乙烯醇,9002-89-5,第2代功能差别化纤维,1960s,1970s,Kuraray (日本可乐丽) / 皖维高新,湿法纺丝或冻胶纺丝 (水相凝固，不经甲醛缩醛化，精准调控醇解度),家用纺织品 / 产业用纺织品,圆形 / 腰圆形,1.33 - 2.0 dtex (20℃-90℃ 不同溶水温度等级),"水溶伴纺短纤纱, 水溶绣花底布长丝",在溶出前手感似棉，作为牺牲性载体纤维用于高档纺纱工艺,不参与最终织物染色，在前处理热水煮练中完全溶解退浆流失,"极易吸湿溶胀，在特定设定水温(如20℃, 40℃, 80℃, 90℃)完全溶解为透明水溶液",水溶脱除后使主纤维（羊绒/长绒棉）产生超膨松无捻微孔风格,溶水后留下微孔蓬松结构,水溶维纶 + 顶级羊绒/长绒棉 (伴纺高支无捻纱，溶去维纶获得零捻超柔云朵毛巾),水溶镂空电脑绣花底布、伴纺环锭细纱机,洗涤温度达到设定溶解点即完全消失分解，绿色环保降解于水,"生物水溶分解认证, OEKO-TEX 100",1.28,3.8,0.48,6.5,18.0,5.5,19.5,220.0,80.0,否,是,否,"Kuralon K-II, 皖维水溶纤维",无捻毛巾骨架纱(水洗后脱除造就超蓬松触感)、水溶无纺绣花基布、医用防感染自溶隔离袋,低温20℃速溶且无残毒生物可降解型在高端绿色纺织与绣花耗材全面普及
33,SYN_PVA,聚乙烯醇系纤维 (维纶),HM-PVA,高强高模聚乙烯醇纤维,High-Strength High-Modulus PVA Fiber,超高聚合度全等规/间规聚乙烯醇,9002-89-5,第3代高性能特种聚合物纤维,1980s,1990s,Kuraray (可乐丽) / 中国石化四川维纶,凝胶冻胶纺丝-超高倍热拉伸 (DMSO或有机溶剂体系),家用纺织品 / 产业用纺织品,高度取向致密圆形微晶原纤,1.5 - 2.5 dtex (高强高模短纤与长丝),"水泥增强短纤, 工业增强机织线",刚韧强硬、无机般的断裂强力与有机高分子柔韧结合,本白工业应用，无需染色,断裂强度 >11 cN/dtex (GPa >1.4)，拉伸模量 >280 GPa，水中抗分散好,抗冲刷抗裂抗剪切，耐受强碱水泥浆体长期侵蚀,极低伸长率，抗形变,高强高模维纶短纤 2%-5% 掺入水泥砂浆中 (完全取代致癌石棉增强水泥压力瓦与防渗大坝),重型无梭机织土工布、湿法造纸抄造纤维网,耐受户外50年风吹雨淋冻融循环,无石棉环保健康认证 (Asbestos-Free),1.3,11.5,1.5,35.0,6.5,3.0,21.0,245.0,140.0,否,否,是,"Kuralon II, 川维高强高模PVA",水利水电超高强工程水泥防裂筋、深海缆绳、轻量化防弹复合材料、特种高压绝缘纸,我国完全掌握万吨级高端干湿法凝胶拉伸核心技术，出口全球数十个国家基建工程
34,SYN_HALO,含卤素通用纤维,PVC-F,聚氯乙烯纤维 (氯纶),Polyvinyl Chloride Fiber (Chlorofibre),聚氯乙烯,9002-86-2,第1代合成纤维 (早期与德国人造丝并驾齐驱),1913,1934,Fritz Klatte / 德国 IG Farben (PeCe 纤维),干法或湿法纺丝 (丙酮/苯溶剂),家用纺织品 / 产业用纺织品,哑铃形 / 腰圆形 (氯纶截面),1.5 - 3.3 dtex (短纤及膨体纱),纯纺纱与毛混纺纱 (20S-32S),柔软保暖如羊毛，耐摩擦产生大量负静电微电流刺激穴位,分散染料低温染色 (60-70℃)，严禁高温导致收缩变形,LOI 高达 37% (绝对离火即熄，合成纤维中最难燃大宗品之一)，蓄热保暖好,耐磨性优良，耐酸耐碱耐氧化剂,高蓬松微弹性,氯纶 60% + 棉 40% (经典风湿关节炎理疗保暖针织内衣、工业阻燃防腐滤布),圆机针织保暖汗布、工业机织滤布,必须冷水洗涤 (<35℃)，严禁热水烫洗、烘干和熨烫 (超70℃极度收缩),GB/T 4146 通用规范,1.4,2.5,0.35,3.5,35.0,0.1,38.0,,70.0,否,否,否,"Rhovyl (法国罗维尔), PeCe, 氯纶",极度耐酸碱耐腐蚀工业滤布、理疗静电保健内衣被褥、影剧院舞台阻燃幕布,虽然耐热性差，但利用其独特的高负摩擦静电发生性在医疗静电理疗纺织品领域持续独占鳌头
35,SYN_HALO,含卤素通用纤维,PVDC-F,聚偏二氯乙烯纤维 (偏氯纶/莎纶),Polyvinylidene Chloride Fiber (Saran),偏二氯乙烯-氯乙烯共聚物,9002-85-1,第1代耐候耐化合成纤维,1933,1940,Ralph Wiley (陶氏化学 Dow Chemical),熔融挤出快速水冷淬火及冷拉伸单丝,家用纺织品 / 产业用纺织品,圆形单丝与粗旦复丝,5.0 - 20.0 dtex,工业耐腐机织单丝 (Saran Yarn),光滑坚硬、挺括抗刮、高密度结实手感,原液着色，耐化学品褪色,吸水率极低，阻隔性与耐化学腐蚀性为聚合物之冠,抗机械刮伤磨损，经久耐用,挺拔抗压，承重不松垮,PVDC单丝机织用于化工厂强腐蚀性固液分离压滤布、露天沙滩椅面料、汽车耐磨座套,重型剑杆平纹织机,耐酸碱冲洗，耐日晒耐雨淋,工业耐候防腐认证,1.7,2.0,0.34,2.2,25.0,0.1,60.0,170.0,85.0,否,否,否,Saran (莎纶 / 陶氏),耐日光露天沙滩椅面料、汽车阻燃座套、高档仿真发丝、强酸强碱腐蚀环境工业滤网,以其卓越的超低透氧透湿性与耐候耐光老化性能，在特种户外工业织物中保持稳健需求
36,BIO_ALIPH,脂肪族可降解聚酯纤维,PLA,聚乳酸纤维 (PLA/玉米纤维),Polylactic Acid Fiber (PLA),聚L-乳酸,26100-51-6,第3代生物基全降解合成纤维,1932,1997,Carothers / Cargill Dow (NatureWorks Ingeo) / 海正生物,熔融纺丝 (高纯左旋丙交酯开环聚合，熔体挤出牵伸),服装用纺织品 / 产业用纺织品,规整圆形 / 三叶异形,1.33 - 3.0 dtex (短纤及长丝FDY/DTY),"PLA 纯纺针织纱, PLA 熔喷/纺粘非织造布, PLA/棉混纺纱",丝绸般柔滑光泽、手感轻柔干爽、悬垂性极佳、抗皱免烫、天然抑菌防螨,采用特选分散染料在弱酸性(pH 5.0-6.0)低温中温(105-115℃)染色，严防高温强碱降解水解,微弱吸湿弱酸性(pH值与健康人体皮肤极度吻合约6.0)，亲肤抑菌透气抗过敏,抗起球 3-4 级；耐磨性好，燃烧发烟量极小有清甜玉米香气,良好回弹与抗皱性，抗紫外线系数优于普通聚酯,PLA 70% + 棉 30% (全生态全降解T恤)；PLA + 丝 (轻奢可降解礼服面料),高密针织单双面布、全生物降解水刺卫生巾面层、玉米纤维茶叶袋,水洗水温建议<40℃，避免强碱性洗衣粉；熨烫温度<110℃；工业堆肥下6个月全降解,"100% 生物基认证 (USDA BioPreferred), 工业可堆肥认证 (EN 13432), OEKO-TEX 100",1.25,4.2,0.53,4.5,30.0,0.6,26.0,175.0,110.0,是,是,否,"Ingeo (NatureWorks), 海正PLA, 丰原生物玉米纤维",环保茶包袋、一次性卫生巾面层无纺布、绿色运动时装、可堆肥包装布、汽车内饰顶棚,百万吨级全产业链贯通，立体复合PDLA/PLLA高耐温(耐热超130℃)技术全面打破传统PLA耐温瓶颈
37,BIO_ALIPH,脂肪族可降解聚酯纤维,PHA,聚羟基脂肪酸酯纤维 (PHA/PHBV/P34HB),Polyhydroxyalkanoates Fiber,微生物发酵合成聚羟基脂肪酸酯,29434-13-7,第4代全自然环境降解生物纤维,1926,2015,Lemoigne / 蓝晶微生物 (Bluepha) / 微构工场,熔融纺丝或湿法静电纺 (嗜盐微生物非粮碳源发酵提取聚合物),服装用纺织品 / 产业用纺织品,规整圆形实心 (微生物胞内天然合成),1.33 - 3.0 dtex (短纤及长丝),"水刺无纺布纤网, 针织短纤纱",干爽柔和似天然棉花、微有骨感、温润亲肤,分散染料低温微酸浴染色 (80-95℃),透气排湿，在土壤、淡水乃至海洋环境中均能在数月内完全被微生物吞噬降解,抗起球 3-4 级；强力适中,形态尺寸稳定，洗后自然平顺,PHA 50% + 粘胶 50% (全生态全海洋降解水刺湿巾与纸尿裤表层),水刺与热风非织造布生产线、针织圆机,温和洗涤，避免久置强碱湿热环境防降解,"TÜV OK biobased 四星认证, TÜV OK biodegradable MARINE (海洋可降解最高认证)",1.25,3.0,0.38,3.5,25.0,0.8,24.0,170.0,100.0,是,是,否,"Bluepha PHA, Kaneka Green Planet, Danimer Nodax",海洋水体与土壤无痕降解渔网、农用可降解防草地膜、高端医美缝合线、可冲散湿巾,在常温海水环境中几个月内完全降解为水和CO2，成为攻克全球海洋微塑料危机的终极纤维材料
38,BIO_ALIPH,脂肪族可降解聚酯纤维,PCL,聚己内酯纤维 (PCL纤维),Polycaprolactone Fiber,聚ε-己内酯,24980-41-4,第3代生物医用降解纤维,1930s,1980s,Union Carbide (Tone PCL),低温熔融纺丝、溶液静电纺丝,服装用纺织品 / 产业用纺织品,低熔点圆形长丝与熔喷微纤,2.0 - 5.0 dtex,"医用网眼织物, 热塑成型绑带纱",室温下柔软柔韧，加热到 60℃ 即软化透明可任意捏塑成型，冷却后变硬固定,医用原白使用，不进行高温水染,优异的组织相容性与超慢可吸收降解性 (降解周期 1-2 年),柔韧耐弯折，耐疲劳,热塑形变可逆，支持多次重复加热塑形,PCL机织网孔带用于骨科外固定医用低温热塑绷带、可吸收手术防粘连膜,经编网眼机、熔喷非织造机,严禁接触 60℃ 以上热水与烘干，常温酒精或生理盐水清洁,FDA / CE 医用植入级认证,1.15,2.6,0.3,0.5,80.0,0.4,20.0,60.0,45.0,否,是,否,"Capa (Ingevity), Monocryl 组分",微创低温定型医用矫形支架、缓释药物纳米纤维载体、3D组织工程细胞再生脚手架,在组织工程骨软骨再生微支架、神经修复微导管等高端医疗领域形成系列临床标准
39,BIO_ALIPH,脂肪族可降解聚酯纤维,PGA,聚乙醇酸纤维 (PGA/聚交酯),Polyglycolic Acid Fiber,聚羟基乙酸,26009-03-0,第3代高强超快吸收生物纤维,1954,1970,American Cyanamid (Dexon 德克松外科缝线),高真空熔融纺丝与多级热牵伸,服装用纺织品 / 产业用纺织品,超精密光滑实心单丝与多股编织束 (Dexon),医用规格 USP 8-0 至 USP 2 (极其精细微丝编织),医用编织外科缝合线 (Braid Suture),柔软顺滑易打结、打结牢固不滑脱、穿刺组织阻力极小,使用经药监批准的医用 D&C 紫色染料着色便于外科手术辨识,体内高抗张强力保持期 2-3 周，60-90 天通过水解完全吸收为无毒羟基乙酸,无毛细现象，不引起细菌沿缝线逆行感染,抗拉延伸率可控，张力持久稳定,纯聚乙醇酸精密多股紧密圆编编织 (替代传统不可降解丝线),高精密医用缝合线编织机,一次性无菌铝箔密封包装，严禁受潮,"FDA PMA 医疗器械最高上市许可认证, ISO 13485",1.53,8.0,1.22,7.5,18.0,0.5,28.0,225.0,120.0,否,是,是,"Dexon, Kureha PGA, 国能神华包头煤制PGA",外科可吸收手术缝合线(Dexon)、页岩油气深井可溶压裂暂堵球与桥塞工具、可降解血管支架,万吨级煤化工草酸二甲酯路线PGA规模投产，石油工程深井完井工具与高端医疗缝合线实现全面替代
40,BIO_ALIPH,脂肪族可降解聚酯纤维,PLGA,聚(L-丙交酯-共-乙交酯)纤维 (PLGA),Poly(L-lactide-co-glycolide) Fiber,L-丙交酯与乙交酯无规/嵌段共聚物,26780-50-7,第3代精准调控医用降解纤维,1970s,1974,Ethicon (强生 Vicryl / 薇乔线),精密熔融纺丝或静电纺丝,服装用纺织品 / 产业用纺织品,光滑精密圆形多复丝微丝,USP 规格外科精密线,精密医用圆编缝线 (Vicryl 维克利缝线),表面涂覆硬脂酸钙涂层，过针滑顺如水、极易扎结打结,医用紫着色或未染色本白,吸收周期可通过乙交酯与丙交酯共聚比例调控在 4-8 周，组织反应微弱,编织致密，打结紧固不破损,初始强力极高，为天然蚕丝缝线的 2-3 倍,PLGA缝线外包薄层聚己内酯涂层消除组织拖拽力,医用特种精密编织机,环氧乙烷灭菌无菌包装,FDA / CE 医用植入耗材认证,1.35,6.8,0.92,6.0,22.0,0.5,26.0,200.0,110.0,否,是,是,"Vicryl (薇乔), Polyglactin 910",强生Vicryl可吸收缝合线、可控体内吸收组织补片、靶向长效抗癌药物纳米缓释微纤,通过调控单体比例可精准设定体内降解周期(2周至6个月)，保持临床外科缝线全球金标准
41,BIO_ALIPH,脂肪族可降解聚酯纤维,PDO,聚对二氧环己酮纤维 (PDS/PDO线),Polydioxanone Fiber,"聚(1,4-二氧杂环己烷-2-酮)",29964-84-9,第3代单丝高韧医用生物纤维,1970s,1981,Ethicon (DuPont/强生 PDS),熔融纺丝与连续固相退火单丝挤出,服装用纺织品 / 产业用纺织品,单股均质光滑正圆形 (Monofilament PDS),USP 7-0 至 1 单股单丝线,单股免打结倒刺外科缝合线 (Barbed Suture),柔韧滑溜、穿过组织切口零毛糙、拉力均匀,医用紫着色,体内长效强力支撑达 6 周以上，完全吸收周期约 180-210 天，单丝无空隙绝不窝藏细菌,单丝光洁无起毛球，切口切割倒刺后自锁闭合,高弹性柔韧回复，不硬切切割伤口边缘,PDO 单丝激光切割倒刺制成微整形面部提升埋线、心脏血管吻合线,精密熔融纺丝拉伸退火一体化产线,严格防潮密封无菌保存,FDA 认证最高级别可吸收单丝线,1.38,5.2,0.72,2.2,35.0,0.4,22.0,110.0,75.0,否,是,是,"PDS II (强生), 恒生PPDO提拉线",医美微创面部抗衰倒刺提升线(大V线)、小儿心血管长效可吸收手术单丝、防粘连疝气修补网,在医疗美容微创埋线提升与儿童心胸外科手术中为无可争议的刚性标杆单丝材料
42,BIO_ALIPH,脂肪族可降解聚酯纤维,PBS,聚丁二酸丁二醇酯纤维 (PBS/PBAT共聚酯纤维),Poly(butylene succinate) & PBAT Fibers,"聚丁二酸-1,4-丁二醇酯",25777-14-4,第3代热塑性降解共聚酯纤维,1990s,2000s,昭和高分子 (Bionolle) / 金发科技,熔融纺丝 (常规熔纺与纺粘无纺布工艺),服装用纺织品 / 产业用纺织品,圆形短纤及长丝,1.5 - 3.0 dtex,"纺粘非织造布, 短纤混纺纱",手感柔软顺滑似聚丙烯PP，无刺痒感,分散染料中温染色，耐温性优于PLA (耐热达110℃),透气透水，在自然土壤堆肥中 3-6 个月全降解,耐磨性中等，满足日常使用寿命,尺寸稳定抗皱,PBS + 棉 (可堆肥环保工装布)；PBS纺粘非织造布做农业防冻防虫抑草地膜,纺粘无纺布设备、圆机针织,常规水洗，用后可堆肥还田,"BPI 堆肥认证, DIN CERTCO 可堆肥认证",1.26,3.2,0.4,2.0,45.0,0.7,21.0,115.0,85.0,否,是,否,"Bionolle, Ecoflex (BASF), 金发PBS",农业全生物降解育苗钵、水土保持绿化防护网、一次性酒店日用品织物、包装填充棉,柔韧性大幅优于纯PLA，与PLA共混复合熔融纺丝制备兼具刚韧性能的全降解无纺布
43,BIO_FDCA,新型生物基呋喃与芳杂聚酯纤维,PEF,聚呋喃二甲酸乙二醇酯纤维 (PEF/全生物基芳香族聚酯),Polyethylene Furanoate Fiber (PEF),"聚2,5-呋喃二甲酸乙二醇酯",28728-19-0,第4代全生物基划时代聚酯,2009,2024,Avantium (荷商阿凡提亚) / 中科院宁波材料所,熔体缩聚-固相增粘-高速熔融纺丝,服装用纺织品 / 产业用纺织品,规整圆形实心长丝,1.0 - 2.5 dtex (高阻隔生物基长丝),"FDY, DTY, 高支细旦针织纱",比常规PET更挺阔平整、骨感极佳、悬垂干爽、抗皱免烫,分散染料在 115-125℃ 即可深染，能耗低于PET,氧气阻隔性为普通聚酯的 10 倍，耐热温度比 PET 提高 20℃,抗起球 4 级；极高耐磨损与抗拉强度,抗皱保形免烫性能优异,PEF 100%全生物基长丝机织用于高端绿色防风风衣面料、绿色饮料瓶标签布,高密喷气机织、经编防风织造,标准机洗与高温熨烫 (耐烫达 160℃),"100% 植物基原料认证 (全生物基FDCA与乙二醇), 碳足迹减排70%",1.43,5.8,0.83,14.5,18.0,0.7,24.0,215.0,140.0,是,否,是,"Releaf, Avantium PEF",高阻隔绿色工业滤布、全生物基耐蠕变轮胎帘线、高性能防紫外防风运动风衣、阻气特种织物,万吨级工业化旗舰装置平稳运行，阻气性较PET提升10倍，碳足迹减少70%以上，被誉为‘绿色PET杀手’
44,HP_ARAMID,芳香族聚酰胺类纤维 (芳纶家族),PPTA,对位芳纶 (芳纶1414/凯夫拉),Para-Aramid Fiber (PPTA),聚对苯二甲酰对苯二胺,26125-61-1,第3代战略高性能特种纤维,1965,1971,Stephanie Kwolek (斯蒂芬妮·克沃勒克 / 杜邦 DuPont Kevlar),液晶干喷湿纺 (浓硫酸发烟液晶相溶液喷丝，水浴骤冷牵伸热定型),产业用纺织品 (特种安全防护与工程),圆形，高度原纤化结晶皮芯结构,1.1 - 3.3 dtex (高强长丝 200D - 3000D),"长丝并股纱, 芳纶短纤机织混纺纱, 芳纶防切割包覆纱",金黄色高光泽、高刚性挺硬、极轻自重、极高断裂强力与断裂模量,大分子共轭结晶度极高无法常规水染，以天然亮金黄色或原液黑丝/军绿色为主,LOI 达 30%，高温不熔化，500℃炭化，高比强度为优质钢材的 5-6 倍,抗切割抗剪切能力极强；但纤维轴向横向抗压疲劳与耐磨损弱于锦纶,断裂伸长率低 (2.5%-3.5%)，几乎无塑性伸长，抗蠕变性能极优,对位芳纶 + 间位芳纶 (防电弧阻燃安全服)；对位芳纶 + 钢丝 (5级防切割手套),防弹无纬布 (UD布) 交叉层压、多臂防弹防刺机织平纹、重载输送带帆布,耐受工业洗涤，严禁长时间强日光紫外线直射暴晒，耐化学酸碱腐蚀,"NIJ 防弹标准认证, GA 68 警用防刺服认证, ISO 11612",1.44,22.0,3.16,110.0,3.5,4.5,29.0,,260.0,否,否,是,"Kevlar (杜邦凯夫拉), Twaron (帝人芳纶), 泰和新材泰普龙",军警防弹衣与战术头盔、光纤中心加强芯抗拉纱、航天发动机防碎弹道护罩、高端防刺防割手套,超高强高模型(Kevlar 129/Twaron 2200)全国产化完全自主可控，年产能破3万吨位居全球前列
45,HP_ARAMID,芳香族聚酰胺类纤维 (芳纶家族),PMIA,间位芳纶 (芳纶1313/诺梅克斯),Meta-Aramid Fiber (PMIA),聚间苯二甲酰间苯二胺,25765-47-3,第3代耐高温耐火焰特种纤维,1961,1967,DuPont (杜邦 Nomex / 诺梅克斯),低温溶液湿法纺丝或干法纺丝 (DMAc-LiCl溶剂体系),产业用纺织品 (特种安全防护与工程),圆形 / 腰圆形,1.7 - 2.5 dtex (短纤及长丝),"精梳短纤纱线 (30S-40S), 芳纶纸浆沉析纤维",柔软似普通聚酯短纤、手感温和透气、服用舒适性显著优于对位芳纶,采用特种高温高压载体染色工艺，或原液着色(藏青/警黑/军绿/消防橙),公定回潮率 5.5% (吸湿好于涤纶)，LOI 达 29%-32%，遇明火迅速碳化增厚隔热,抗起球 3-4 级；耐热磨损性强，耐连续服役 220℃ 高温达数千小时,断裂伸长率 25%-35%，手感柔顺，制成防护服活动自如舒适,PMIA 93% + PPTA 5% + 导电丝 2% (著名的 Nomex IIIA 石化消防防电弧面料),消防防护服面料机织、高温工业除尘滤袋针刺非织造、电机绝缘纸,常规工业耐洗 100 次，阻燃防电弧性能永久不衰减；水温可达 60℃,"NFPA 1971 消防标准, OEKO-TEX Standard 100",1.38,4.8,0.66,12.0,30.0,5.5,32.0,,220.0,否,否,是,"Nomex (诺梅克斯), Conex (帝人), 美士达 (泰和新材)",特勤消防战斗服、赛车手抗火服、飞机客舱内饰阻燃壁板、特高压变压器芳纶绝缘纸(Nomex纸),原液着色耐光老化间位芳纶与航空级芳纶蜂窝芯材纸基材料彻底实现自主技术全覆盖
46,HP_ARAMID,芳香族聚酰胺类纤维 (芳纶家族),ARAMID-III,杂环芳纶 (芳纶III / Armos / Rusar),Heterocyclic Aramid Fiber (Aramid III),共聚苯并咪唑芳香族聚酰胺,,第4代超高强抗弹特种纤维,1970s,1985,"俄罗斯前苏联全俄人造纤维研究院 (VNIISV / Armos, Rusar) / 中蓝晨光",干喷湿纺或湿法纺丝 (含苯并咪唑刚性单体共聚，液晶相纺丝),产业用纺织品 (特种安全防护与工程),致密圆形，含苯并咪唑杂环共轭刚性链,1.1 - 2.5 dtex (高强束长丝),"特级高强长丝并捻线, 宇航特种织带",金黄色金属般光泽、极端刚硬强韧、工业防弹手感,天然金黄色原色应用，无需水染,抗拉强度高达 4.2-4.5 GPa (比普通Kevlar高40%)，断裂模量>130 GPa,抗极端冲击穿透切割，抗破片侵彻防弹吸能极其优异,几乎零塑性形变，抗高载荷蠕变,芳纶III 机织平纹布与树脂复合制备神舟飞船主降落伞悬挂带、直升机轻量装甲板,高张力宽幅剑杆重型织机、无纬布UD交叉铺层机,耐受工业洗涤与各种航空滑油，严格避免长期阳光直射,军用特种高性能材料准入认证,1.45,28.0,4.1,135.0,3.0,3.8,38.0,,300.0,否,否,是,"Rusar-S, Armos, 中蓝晨光芳纶III",战略导弹固体火箭发动机缠绕壳体、高超音速飞行器结构件、重型顶级防弹装甲、极端宇航缆绳,我国在杂环单体合成及连续干喷湿纺工程化取得重大突破，实现宇航主承力结构批量列装
47,HP_ARAMID,芳香族聚酰胺类纤维 (芳纶家族),PSA,聚砜酰胺纤维 (芳砜纶 / PSA纤维),Polysulfonamide Fiber (PSA),"聚对苯二甲酰-3,3'-二氨基二苯砜",31843-05-9,第3代中国独创耐温阻燃芳香纤维,1972,1980s,上海合成纤维研究所 (中国原创重大突破),低温溶液湿法纺丝,产业用纺织品 (特种安全防护与工程),规整圆形或微腰圆形 (芳砜纶),1.7 - 2.5 dtex (短纤及长丝),"阻燃纯纺与混纺纱 (20S-40S), 高温除尘针刺毡",手感柔软顺滑似棉毛、舒适透气、亲肤无刺激、鲜艳明亮天然亮黄色,可在载体助剂或高温高压下进行酸性/阳离子染料染色，易染性远优于间位芳纶,公定回潮率 4.5%，LOI 达 33%，长期耐受 250℃ 连续服役达数万小时,抗起球 3-4 级；抗热磨损好,断裂伸长率 18%-25%，制作防护服活动柔和不僵硬,芳砜纶 60% + 阻燃粘胶 40% (高舒适性特种消防战斗服与电焊服面料),重型工装机织机、高密工业针刺过滤除尘生产线,常规耐工业洗涤 100 次阻燃耐温性能零衰减，水温可达 60℃,"GB 8965 阻燃A级认证, OEKO-TEX Standard 100",1.4,3.8,0.53,9.5,18.0,4.5,33.0,,250.0,否,否,是,Tanlon (芳砜纶 / 上纤所),250℃工业袋式除尘滤料、冶炼焊接防飞溅工服、特种电机H级电气绝缘纸、防火隔热毡,具有完全自主知识产权，在电力绝缘、钢铁水泥高温尾气治理滤袋保持长期竞争优势
48,HP_ARAMID,芳香族聚酰胺类纤维 (芳纶家族),TECHNORA,共聚对位芳纶纤维 (Technora / 泰诺拉),Co-Polyparaphenylene Terephthalamide (Technora),"对苯二甲酰氯与对苯二胺/3,4'-二氨基二苯醚三元共聚物",63428-84-2,第3代高韧共聚芳香纤维,1974,1987,Teijin (日本帝人),各向同性溶液干喷湿纺及超高倍热拉伸 (热拉伸比可达10倍),产业用纺织品 (特种安全防护与工程),平滑圆形实心 (共聚芳纶),1.7 - 3.3 dtex (长丝束),"高韧性共聚芳纶长丝线, 深海系泊高强缆绳",坚韧刚滑、抗弯曲打结强力保持率极高 (远胜普通PPTA),出厂原液深染 (亮金黄、深黑、消防橙),强度 3.4 GPa，耐热分解温度达 500℃，抗蒸汽水解性能显著优于传统芳纶,耐受反复通过滑轮的动载屈折磨损寿命为 Kevlar 的 3-4 倍,受张力拉伸极小，吸能回弹佳,Technora 长丝机织高档美洲杯帆船高强复合帆布、超深海缆绳外层耐磨编织,重型剑杆织机、大型十二股八股绳缆编织机,耐海水浸泡、耐油脂腐蚀，淡水冲洗即可,DNV 船级社海工系泊认证,1.39,24.5,3.4,74.0,4.6,2.2,25.0,,210.0,否,否,是,Technora (泰诺拉 / Teijin),深海系泊缆绳、汽车高应力正时皮带骨架、耐屈挠输送带、航空降落伞吊绳,在反复屈折耐疲劳寿命上超越标准Kevlar数倍，为重载动负荷绳缆首选特种芳纶
49,HP_UHMWPE,超高分子量聚乙烯纤维,UHMWPE,超高分子量聚乙烯纤维 (迪尼玛/大力马/防弹纤维),Ultra-High Molecular Weight Polyethylene Fiber,超高分子量聚乙烯 (重均分子量>300万-500万),9002-88-4,第3代世界三大高性能纤维之一,1963,1979,Piet Lemstra (帝斯曼 DSM Dyneema) / AlliedSignal (Spectra),冻胶凝胶纺丝-超高倍热拉伸 (十氢萘或白油溶剂制备超缠结解聚冻胶，拉伸比>30-50倍),产业用纺织品 (特种安全防护与工程),平滑圆形 / 多原纤复合束,50D - 1600D (高强细旦长丝与工业粗纱),"超高强长丝 (Dyneema/Spectra), 超高强包覆纱",质地极轻 (密度0.97浮水)、触感冰凉光滑、蜡质手感、坚韧不可摧,无极性超高结晶，常规染料不溶，主要为本白或等离子体处理后原液黑丝着色,零吸水(回潮率0.0%)，极高导热系数赋予极致瞬时接触凉感,耐磨性为对位芳纶的数倍，抗反复屈折疲劳寿命远超芳纶，防刀割刮擦性能极佳,抗拉强度高达 3.0-4.0 GPa，断裂伸长率 3.5%，高强抗冲击吸能,UHMWPE + 玻纤 + 锦纶 + 氨纶 (高端防切割手套)；UHMWPE凉感丝 + 棉交织,防切割无缝手套机针织、超轻防弹UD无纬布、高强航海帆缆编织,水洗温度严禁超过 60℃（其熔点仅 145℃，耐热温度<90℃），严禁蒸汽熨烫,"EN 388 最高5级切割认证, 军工防弹防爆鉴定",0.97,36.0,3.5,120.0,3.2,0.01,17.0,150.0,80.0,否,否,是,"Dyneema (迪尼玛 / Avient), Spectra (霍尼韦尔), 同益中, 九九久",超轻防弹插板、防切割五级手套、深海拖缆系泊巨绳、超轻高端鱼线、雷达天线罩,低蠕变超耐磨改性(耐蠕变提升300%)及环保水相干法冻胶纺丝技术彻底工业化，中国产能占全球70%以上
